"ward_id","district_id","ward_no","ward_name","type_name","location","is_default","created_user","created_date","updated_user","updated_date","is_deleted","ward_name_en","is_active","type_name_en"
178,11,"523",Đông Hội,Xã,"21 05 12N, 105 52 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,donghoi,true,xa
169,11,"496",Dục Tú,Xã,"21 06 53N, 105 53 53E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ductu,true,xa
173,11,"508",Hải Bối,Xã,"21 06 34N, 105 47 48E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,haiboi,true,xa
168,11,"493",Kim Chung,Xã,"21 08 03N, 105 46 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kimchung,true,xa
167,11,"490",Kim Nỗ,Xã,"21 08 14N, 105 47 43E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kimno,true,xa
165,11,"484",Liên Hà,Xã,"21 08 46N, 105 53 37E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lienha,true,xa
177,11,"520",Mai Lâm,Xã,"21 05 27N, 105 53 14E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,mailam,true,xa
160,11,"469",Nam Hồng,Xã,"21 09 48N, 105 47 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namhong,true,xa
159,11,"466",Nguyên Khê,Xã,"21 10 36N, 105 50 05E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nguyenkhe,true,xa
11969,11,"517",Tàm Xá,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,tamxa,true,xa
176,11,"517",Tầm Xá,Xã,"21 05 57N, 105 49 59E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,tamxa,,
11931,11,"460",Thuỵ Lâm,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,thuylam,true,xa
157,11,"460",Thụy Lâm,Xã,"21 10 38N, 105 53 49E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,thuylam,,
161,11,"472",Tiên Dương,Xã,"21 08 54N, 105 49 49E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tienduong,true,xa
163,11,"478",Uy Nỗ,Xã,"21 08 41N, 105 51 26E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,uyno,true,xa
162,11,"475",Vân Hà,Xã,"21 09 03N, 105 54 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vanha,true,xa
164,11,"481",Vân Nội,Xã,"21 08 46N, 105 48 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vannoi,true,xa
166,11,"487",Việt Hùng,Xã,"21 08 27N, 105 52 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,viethung,true,xa
171,11,"502",Vĩnh Ngọc,Xã,"21 06 42N, 105 49 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhngoc,true,xa
175,11,"514",Võng La,Xã,"21 06 33N, 105 46 06E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vongla,true,xa
174,11,"511",Xuân Canh,Xã,"21 05 47N, 105 50 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuancanh,true,xa
156,11,"457",Xuân Nộn,Xã,"21 10 58N, 105 52 05E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuannon,true,xa
198,12,"583",Bát Tràng,Xã,"20 58 49N, 105 54 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,battrang,true,xa
188,12,"553",Cổ Bi,Xã,"21 01 59N, 105 56 17E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,cobi,true,xa
189,12,"556",Đặng Xá,Xã,"21 01 59N, 105 57 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dangxa,true,xa
196,12,"577",Đa Tốn,Xã,"20 59 08N, 105 56 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,daton,true,xa
183,12,"538",Đình Xuyên,Xã,"21 04 40N, 105 55 57E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dinhxuyen,true,xa
195,12,"574",Đông Dư,Xã,"20 59 46N, 105 54 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongdu,true,xa
184,12,"541",Dương Hà,Xã,"21 03 53N, 105 55 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,duongha,true,xa
193,12,"568",Dương Quang,Xã,"21 00 29N, 105 59 18E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,duongquang,true,xa
194,12,"571",Dương Xá,Xã,"21 00 09N, 105 57 43E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,duongxa,true,xa
197,12,"580",Kiêu Kỵ,Xã,"20 58 48N, 105 56 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kieuky,true,xa
199,12,"586",Kim Lan,Xã,"20 57 45N, 105 54 05E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kimlan,true,xa
191,12,"562",Kim Sơn,Xã,"21 01 41N, 105 59 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kimson,true,xa
187,12,"550",Lệ Chi,Xã,"21 02 59N, 106 00 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lechi,true,xa
182,12,"535",Ninh Hiệp,Xã,"21 04 47N, 105 57 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ninhhiep,true,xa
185,12,"544",Phù Đổng,Xã,"21 03 25N, 105 57 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phudong,true,xa
190,12,"559",Phú Thị,Xã,"21 01 35N, 105 57 57E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuthi,true,xa
192,12,"565",Trâu Quỳ,Thị Trấn,"21 00 35N, 105 56 12E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,trauquy,true,thitran
186,12,"547",Trung Mầu,Xã,"21 03 40N, 105 59 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,trungmau,true,xa
200,12,"589",Văn Đức,Xã,"20 56 30N, 105 53 44E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vanduc,true,xa
180,12,"529",Yên Thường,Xã,"21 06 18N, 105 54 59E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,yenthuong,true,xa
181,12,"532",Yên Viên,Xã,"21 05 24N, 105 54 32E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,yenvien,true,xa
179,12,"526",Yên Viên,Thị Trấn,"21 05 10N, 105 54 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,yenvien,true,thitran
201,13,"592",Cầu Diễn,Phường,"21 02 26N, 105 45 45E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,caudien,true,phuong
215,13,"634",Đại Mỗ,Phường,"20 59 54N, 105 45 06E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,daimo,true,phuong
214,13,"631",Mễ Trì,Phường,"20 00 26N, 105 46 17E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,metri,true,phuong
212,13,"625",Mỹ Đình 1,Phường,"21 01 44N, 105 46 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,mydinh1,true,phuong
11146,13,"626",Mỹ Đình 2,Phường,"21 01 44N, 105 46 02E",true,220,2019-10-02 12:03:29.337,3415,2023-10-06 18:06:14.263,false,mydinh2,true,phuong
11152,13,"632",Phú Đô,Phường,,true,220,2019-10-02 14:29:21.417,3415,2023-10-06 18:06:14.263,false,phudo,true,phuong
11147,13,"623",Phương Canh,Phường,,true,220,2019-10-02 14:23:11.890,3415,2023-10-06 18:06:14.263,false,phuongcanh,true,phuong
213,13,"628",Tây Mỗ,Phường,"21 00 33N, 105 44 29E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,taymo,true,phuong
216,13,"637",Trung Văn,Phường,"20 59 38N, 105 46 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,trungvan,true,phuong
211,13,"622",Xuân Phương,Phường,"21 02 26N, 105 44 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xuanphuong,true,phuong
230,14,"679",Đại Áng,Xã,"20 54 42N, 105 49 06E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,daiang,true,xa
232,14,"685",Đông Mỹ,Xã,"20 54 58N, 105 52 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongmy,true,xa
227,14,"670",Duyên Hà,Xã,"20 55 32N, 105 52 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,duyenha,true,xa
12011,14,"652",Hữu Hoà,Xã,,true,3415,2022-08-10 14:25:25.083,3415,2023-10-06 18:06:14.263,false,huuhoa,true,xa
221,14,"652",Hữu Hòa,Xã,"20 56 49N, 105 47 46E",true,220,2018-11-12 14:09:13.413,1799,2022-09-07 15:32:08.243,false,huuhoa,,
231,14,"682",Liên Ninh,Xã,"20 54 35N, 105 51 07E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lienninh,true,xa
228,14,"673",Ngọc Hồi,Xã,"20 55 11N, 105 50 31E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngochoi,true,xa
226,14,"667",Ngũ Hiệp,Xã,"20 55 43N, 105 51 30E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nguhiep,true,xa
222,14,"655",Tam Hiệp,Xã,"20 57 04N, 105 49 41E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tamhiep,true,xa
218,14,"643",Tân Triều,Xã,"20 58 27N, 105 47 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tantrieu,true,xa
220,14,"649",Tả Thanh Oai,Xã,"20 56 09N, 105 48 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tathanhoai,true,xa
219,14,"646",Thanh Liệt,Xã,"20 57 47N, 105 48 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhliet,true,xa
223,14,"658",Tứ Hiệp,Xã,"20 56 49N, 105 51 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tuhiep,true,xa
217,14,"640",Văn Điển,Thị Trấn,"20 56 58N, 105 50 36E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vandien,true,thitran
229,14,"676",Vạn Phúc,Xã,"20 55 06N, 105 53 47E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vanphuc,true,xa
225,14,"664",Vĩnh Quỳnh,Xã,"20 55 58N, 105 49 43E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vinhquynh,true,xa
224,14,"661",Yên Mỹ,Xã,"20 56 35N, 105 52 25E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,yenmy,true,xa
237,15,"697",Minh Khai,Phường,"22 50 31N, 105 02 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,minhkhai,true,phuong
238,15,"700",Ngọc Đường,Xã,"22 50 31N, 105 02 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngocduong,true,xa
235,15,"692",Ngọc Hà,Phường,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngocha,true,phuong
236,15,"694",Nguyễn Trãi,Phường,"22 49 05N, 104 58 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nguyentrai,true,phuong
321,15,"946",Phương Độ,Xã,"22 49 17N, 104 54 48E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuongdo,true,xa
322,15,"949",Phương Thiện,Xã,"22 47 08N, 104 56 40E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phuongthien,true,xa
233,15,"688",Quang Trung,Phường,"22 50 54N, 104 59 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quangtrung,true,phuong
234,15,"691",Trần Phú,Phường,"22 50 04N, 104 59 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tranphu,true,phuong
245,16,"721",Đồng Văn,Thị Trấn,"23 17 23N, 105 21 29E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongvan,true,thitran
257,16,"757",Hố Quáng Phìn,Xã,"23 10 21N, 105 16 06E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,hoquangphin,true,xa
243,16,"715",Lũng Cú,Xã,"23 21 30N, 105 18 48E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lungcu,true,xa
259,16,"763",Lũng Phìn,Xã,"23 07 45N, 105 16 33E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lungphin,true,xa
246,16,"724",Lũng Táo,Xã,"23 17 00N, 105 16 15E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lungtao,true,xa
256,16,"754",Lũng Thầu,Xã,"23 11 18N, 105 10 05E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lungthau,true,xa
244,16,"718",Má Lé,Xã,"23 18 52N, 105 18 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,male,true,xa
242,16,"712",Phó Bảng,Thị Trấn,"23 15 14N, 105 11 14E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phobang,true,thitran
253,16,"745",Phố Cáo,Xã,"23 12 51N, 105 10 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phocao,true,xa
247,16,"727",Phố Là,Xã,"23 15 56N, 105 09 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phola,true,xa
255,16,"751",Sảng Tủng,Xã,"23 12 24N, 105 14 11E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sangtung,true,xa
254,16,"748",Sính Lủng,Xã,"23 12 53N, 105 16 43E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sinhlung,true,xa
249,16,"733",Sủng Là,Xã,"23 14 42N, 105 12 48E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sungla,true,xa
260,16,"766",Sủng Trái,Xã,"23 07 25N, 105 14 56E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sungtrai,true,xa
252,16,"742",Tả Lủng,Xã,"23 14 01N, 105 21 02E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,talung,true,xa
251,16,"739",Tả Phìn,Xã,"23 14 15N, 105 18 53E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,taphin,true,xa
248,16,"730",Thài Phìn Tủng,Xã,"23 15 44N, 105 17 56E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thaiphintung,true,xa
258,16,"760",Vần Chải,Xã,"23 08 51N, 105 12 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,vanchai,true,xa
250,16,"736",Xà Phìn,Xã,"23 15 29N, 105 14 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xaphin,true,xa
271,17,"799",Cán Chu Phìn,Xã,"23 08 24N, 105 28 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,canchuphin,true,xa
266,17,"784",Giàng Chu Phìn,Xã,"23 11 45N, 105 27 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,giangchuphin,true,xa
276,17,"814",Khâu Vai,Xã,"23 03 54N, 105 29 03E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,khauvai,true,xa
273,17,"805",Lũng Chinh,Xã,"23 08 15N, 105 19 39E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lungchinh,true,xa
272,17,"802",Lũng Pù,Xã,"23 07 29N, 105 29 51E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lungpu,true,xa
261,17,"769",Mèo Vạc,Thị Trấn,"23 09 09N, 105 24 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,meovac,true,thitran
275,17,"811",Nậm Ban,Xã,"23 04 49N, 105 21 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,namban,true,xa
278,17,"817",Niêm Sơn,Xã,"23 01 52N, 105 25 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,niemson,true,xa
277,17,"815",Niêm Tòng,Xã,,true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,niemtong,true,xa
263,17,"775",Pải Lủng,Xã,"23 14 32N, 105 23 25E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,pailung,true,xa
265,17,"781",Pả Vi,Xã,"23 12 20N, 105 23 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,pavi,true,xa
269,17,"793",Sơn Vĩ,Xã,"23 09 21N, 105 32 26E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sonvi,true,xa
268,17,"790",Sủng Máng,Xã,"23 09 22N, 105 20 42E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sungmang,true,xa
267,17,"787",Sủng Trà,Xã,"23 10 18N, 105 21 09E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sungtra,true,xa
270,17,"796",Tả Lủng,Xã,"23 09 14N, 105 23 10E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,talung,true,xa
274,17,"808",Tát Ngà,Xã,"23 06 06N, 105 25 08E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tatnga,true,xa
262,17,"772",Thượng Phùng,Xã,"23 16 44N, 105 25 49E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thuongphung,true,xa
264,17,"778",Xín Cái,Xã,"23 12 52N, 105 27 27E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,xincai,true,xa
283,18,"832",Bạch Đích,Xã,"23 12 22N, 105 02 44E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bachdich,true,xa
289,18,"850",Đông Minh,Xã,"23 05 25N, 105 10 07E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongminh,true,xa
296,18,"871",Du Già,Xã,"22 55 28N, 105 12 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dugia,true,xa
293,18,"862",Đường Thượng,Xã,"22 59 20N, 105 10 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,duongthuong,true,xa
295,18,"868",Du Tiến,Xã,"22 55 18N, 105 17 24E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dutien,true,xa
286,18,"841",Hữu Vinh,Xã,"23 08 47N, 105 10 31E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,huuvinh,true,xa
287,18,"844",Lao Và Chải,Xã,"23 06 44N, 105 05 17E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,laovachai,true,xa
294,18,"865",Lũng Hồ,Xã,"22 59 01N, 105 14 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lungho,true,xa
288,18,"847",Mậu Duệ,Xã,"23 03 57N, 105 13 25E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,maudue,true,xa
290,18,"853",Mậu Long,Xã,"23 04 21N, 105 17 35E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,maulong,true,xa
284,18,"835",Na Khê,Xã,"23 10 13N, 105 01 55E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nakhe,true,xa
291,18,"856",Ngam La,Xã,"23 02 46N, 105 10 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngamla,true,xa
292,18,"859",Ngọc Long,Xã,"22 59 21N, 105 19 24E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngoclong,true,xa
281,18,"826",Phú Lũng,Xã,"23 14 27N, 105 04 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,phulung,true,xa
285,18,"838",Sủng Thài,Xã,"23 10 12N, 105 08 28E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sungthai,true,xa
282,18,"829",Sủng Tráng,Xã,"23 12 29N, 105 06 44E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,sungtrang,true,xa
280,18,"823",Thắng Mố,Xã,"23 13 59N, 105 05 35E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thangmo,true,xa
279,18,"820",Yên Minh,Thị Trấn,"23 06 58N, 105 08 25E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,yenminh,true,thitran
298,19,"877",Bát Đại Sơn,Xã,"23 08 48N, 104 58 26E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,batdaison,true,xa
300,19,"883",Cán Tỷ,Xã,"23 06 07N, 105 02 37E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,canty,true,xa
301,19,"886",Cao Mã Pờ,Xã,"23 06 27N, 104 50 31E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,caomapo,true,xa
304,19,"895",Đông Hà,Xã,"23 01 26N, 105 01 38E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,dongha,true,xa
306,19,"901",Lùng Tám,Xã,"23 02 15N, 105 05 05E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,lungtam,true,xa
299,19,"880",Nghĩa Thuận,Xã,"23 08 49N, 104 54 48E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,nghiathuan,true,xa
305,19,"898",Quản Bạ,Xã,"23 02 43N, 105 00 35E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quanba,true,xa
307,19,"904",Quyết Tiến,Xã,"23 00 16N, 104 58 01E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,quyettien,true,xa
297,19,"874",Tam Sơn,Thị Trấn,"23 04 16N, 104 58 13E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tamson,true,thitran
308,19,"907",Tả Ván,Xã,"23 00 53N, 104 51 41E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tavan,true,xa
309,19,"910",Thái An,Xã,"22 58 47N, 105 05 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thaian,true,xa
302,19,"889",Thanh Vân,Xã,"23 06 05N, 104 58 07E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,thanhvan,true,xa
303,19,"892",Tùng Vài,Xã,"23 04 34N, 104 53 00E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,tungvai,true,xa
331,20,"976",Bạch Ngọc,Xã,"22 33 52N, 105 03 33E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,bachngoc,true,xa
323,20,"952",Cao Bồ,Xã,"22 45 05N, 104 52 49E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,caobo,true,xa
324,20,"955",Đạo Đức,Xã,"22 44 04N, 104 58 21E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,daoduc,true,xa
241,20,"709",Kim Linh,Xã,"22 44 51N, 105 05 17E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kimlinh,true,xa
239,20,"703",Kim Thạch,Xã,"22 47 34N, 105 02 34E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,kimthach,true,xa
320,20,"943",Lao Chải,Xã,"22 49 46N, 104 46 23E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,laochai,true,xa
326,20,"961",Linh Hồ,Xã,"22 41 59N, 105 05 04E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,linhho,true,xa
312,20,"919",Minh Tân,Xã,"22 58 08N, 104 54 26E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,minhtan,true,xa
329,20,"970",Ngọc Linh,Xã,"22 38 58N, 105 00 46E",true,220,2018-11-12 14:09:13.413,3415,2023-10-06 18:06:14.263,false,ngoclinh,true,xa
